日付,区分,金額,合計,,日付,区分,金額,合計
2026/4/1,出金,-30000,-374822,,2026/4/25,入金,387405,799752
2026/5/2,出金,-50000,,,2026/5/25,入金,202947,
2026/5/4,出金,-2970,,,2026/6/25,入金,209400,
2026/5/6,出金,-2112,,,,,,
2026/5/7,出金,-54170,,,,,,
2026/5/14,出金,-43247,,,,,,
2026/5/26,出金,-2198,,,,,,
2026/5/31,出金,-53950,,,,,,
2026/6/6,出金,-20220,,,,,,
2026/6/12,出金,-20220,,,,,,
2026/6/17,出金,-21220,,,,,,
2026/6/19,出金,-20110,,,,,,
2026/6/23,出金,-455,,,,,,
2026/6/30,出金,-53950,,,,,,
